WORD,COUNT
supposed,9.0
attempted,9.0
sufferings,9.0
deprived,9.0
attended,9.0
duty,9.0
admiration,9.0
language,9.0
restore,9.0
fallen,9.0
earth,9.0
suffer,9.0
himself,
world,
storm,9.0
distinguished,9.0
daughter,9.0
endeavouring,9.0
hastened,9.0
Geneva,9.0
duties,9.0
hard,9.0
clear,9.0
looking,9.0
eagerly,9.0
charge,9.0
love,
All,9.0
stood,9.0
son,
mountain,9.0
philosophy,9.0
returning,9.0
terrible,9.0
immediate,9.0
urged,9.0
desert,9.0
sorrow,9.0
death,
alone,9.0
white,9.0
met,9.0
eyes,9.0
solitary,9.0
beginning,9.0
dreams,9.0
residence,9.0
information,9.0
view,9.0
really,9.0
including,9.0
conceived,9.0
arrive,9.0
trembled,9.0
forced,9.0
lifeless,9.0
creation,9.0
difficulty,9.0
plan,9.0
claim,9.0
leaves,9.0
thing,9.0
approach,9.0
cried,9.0
surely,9.0
objects,9.0
remorse,9.0
reason,9.0
torture,9.0
marked,9.0
place,
hatred,9.0
happiness,
forward,9.0
creator,
innocence,9.0
crime,9.0
it,9.0
solitude,9.0
society,9.0
associated,9.0
curse,9.0
shut,9.0
wood,9.0
struck,9.0
provided,9.0
Safie,
De,9.0
miseries,9.0
Frankenstein,
copy,8.0
License,8.0
Letter,8.0
breeze,8.0
expected,8.0
curiosity,8.0
enthusiasm,8.0
dream,8.0
worked,8.0
sailors,8.0
consider,8.0
accustomed,8.0
brother,
friend,8.0
need,8.0
otherwise,8.0
consolation,8.0
safety,8.0
write,8.0
receive,8.0
us,
warmth,8.0
figure,8.0
assured,8.0
themselves,8.0
Our,8.0
away,
stretched,8.0
sledge,8.0
loose,8.0
God,8.0
Soon,8.0
watch,8.0
pity,8.0
say,
burst,8.0
despair,
agree,8.0
aid,8.0
presently,8.0
express,8.0
possible,8.0
partly,8.0
fate,8.0
him,8.0
listen,8.0
afford,8.0
public,8.0
provide,8.0
hoped,8.0
procure,8.0
rapidly,8.0
circumstance,8.0
justice,8.0
virtues,8.0
fair,8.0
tranquillity,8.0
innocent,8.0
With,8.0
single,8.0
children,8.0
distributing,8.0
living,8.0
shed,8.0
looks,8.0
While,8.0
contemplated,8.0
Geneva,
perfectly,8.0
passion,8.0
dwelling,8.0
changed,8.0
father,8.0
sad,8.0
fatal,8.0
speak,8.0
regard,8.0
search,8.0
behind,8.0
thunder,8.0
sudden,8.0
slight,8.0
departed,8.0
familiar,8.0
whilst,8.0
tear,8.0
Krempe,8.0
performed,8.0
however,8.0
apply,8.0
true,
pursuit,8.0
relate,8.0
effect,8.0
prepared,8.0
Who,8.0
passing,8.0
convinced,8.0
purpose,8.0
both,8.0
hell,8.0
seeing,8.0
excess,8.0
cousin,8.0
family,
When,8.0
confirmed,8.0
lively,8.0
relieve,8.0
daily,8.0
sky,8.0
waited,8.0
This,8.0
trace,8.0
God,8.0
sides,8.0
continued,
join,8.0
move,8.0
happiness,8.0
taking,8.0
river,8.0
solemn,8.0
waves,8.0
hid,8.0
hate,8.0
alone,
either,8.0
uttered,8.0
wood,
cottagers,
cottage,8.0
blind,8.0
remembrance,8.0
gain,8.0
copies,8.0
sunk,8.0
awoke,8.0
clouds,8.0
create,8.0
work,8.0
fee,8.0
agreement,8.0
anyone,7.0
States,7.0
located,7.0
using,7.0
17,7.0
sister,7.0
north,7.0
delight,7.0
vain,7.0
persuaded,7.0
undertaking,7.0
heaven,
uncle,7.0
imagined,7.0
enterprise,7.0
cold,
branches,7.0
resolution,7.0
demand,7.0
required,7.0
others,
fly,7.0
walking,7.0
deck,7.0
remaining,7.0
lose,7.0
month,7.0
gratitude,7.0
execution,7.0
ran,7.0
reality,7.0
wide,7.0
finding,7.0
added,7.0
fortunate,7.0
secure,7.0
consent,7.0
life,7.0
ignorant,7.0
winter,7.0
going,7.0
smile,7.0
to,
expect,7.0
affection,
advanced,7.0
England,7.0
reached,7.0
warm,7.0
content,7.0
happened,7.0
papers,7.0
thick,7.0
About,7.0
distant,7.0
large,7.0
satisfied,7.0
showed,7.0
degrees,7.0
up,
weight,7.0
keep,7.0
aspect,7.0
fancy,7.0
health,7.0
days,
misery,
continue,7.0
detail,7.0
gloom,7.0
words,
strongly,7.0
overcame,7.0
thirst,7.0
enjoy,7.0
expressive,7.0
direct,7.0
console,7.0
things,7.0
strong,7.0
thank,7.0
peace,7.0
younger,7.0
ten,7.0
house,
mean,7.0
money,7.0
hold,7.0
health,
gone,7.0
draw,7.0
beyond,7.0
bent,7.0
lips,7.0
behold,7.0
parents,7.0
occupations,7.0
nearer,7.0
but,
knowledge,7.0
lake,
passions,7.0
neither,7.0
ill,7.0
amidst,7.0
real,7.0
misfortune,7.0
bright,7.0
confined,7.0
thrown,7.0
beside,7.0
more,7.0
obtained,7.0
violent,7.0
wood,7.0
anything,7.0
hanging,7.0
taught,7.0
Ingolstadt,7.0
dead,
Ingolstadt,
convey,7.0
mentioned,7.0
unlike,7.0
thought,
exclaimed,7.0
mild,7.0
certain,7.0
town,
impressed,7.0
paused,
darkness,7.0
summit,7.0
lead,7.0
hands,
Sometimes,
toil,7.0
collected,7.0
tremendous,7.0
fields,7.0
forget,7.0
guilty,7.0
disturbed,7.0
corpse,7.0
form,
refuge,7.0
mortal,7.0
hurried,7.0
how,7.0
Nothing,7.0
sincerely,7.0
Do,7.0
pleasure,
yourself,
cloud,7.0
one,
misfortunes,7.0
hide,7.0
waters,7.0
snowy,7.0
pleasure,7.0
eyes,7.0
crept,7.0
earth,
friends,
hellish,7.0
prison,7.0
prove,7.0
obscure,7.0
banks,7.0
die,
sink,7.0
Let,7.0
abhorred,7.0
not,7.0
ground,7.0
hovel,7.0
water,7.0
companions,7.0
beneath,7.0
As,7.0
hasten,7.0
fearful,7.0
But,7.0
city,7.0
help,7.0
Turk,7.0
fulfil,7.0
US,7.0
Section,7.0
eBook,6.0
English,6.0
THE,6.0
3,6.0
regarded,6.0
success,6.0
northern,6.0
play,6.0
gives,6.0
Margaret,
trust,6.0
preceding,6.0
features,6.0
wondrous,6.0
danger,6.0
passage,6.0
fond,6.0
regret,6.0
year,6.0
bore,6.0
thirst,
hired,6.0
entreated,6.0
raise,6.0
sustain,6.0
favourable,6.0
hours,
there,
done,6.0
months,
years,
kindness,6.0
useless,6.0
assist,6.0
gentleness,6.0
manner,
conduct,6.0
alarmed,6.0
traversed,6.0
bear,6.0
perhaps,
speedily,6.0
incidents,6.0
witnesses,6.0
bless,6.0
closed,6.0
attracted,6.0
ice,6.0
miles,6.0
side,6.0
perceiving,6.0
hearing,6.0
fatigue,6.0
slow,6.0
generally,6.0
guest,6.0
fled,6.0
And,6.0
multitude,6.0
animated,6.0
frame,6.0
notice,6.0
improved,6.0
appears,6.0
constant,6.0
brother,6.0
astonishing,6.0
own,6.0
communicated,6.0
arguments,6.0
countenance,6.0
failed,6.0
violence,6.0
you,
judge,6.0
quick,6.0
yet,
truth,6.0
doubtless,6.0
raised,6.0
embraced,6.0
wretchedness,6.0
retreat,6.0
united,6.0
credit,6.0
meantime,6.0
house,6.0
bed,6.0
support,6.0
procured,6.0
Several,6.0
manner,6.0
grew,6.0
affection,6.0
elapsed,6.0
attached,6.0
train,6.0
week,6.0
victim,6.0
possession,6.0
majestic,6.0
sublime,6.0
shore,6.0
law,6.0
world,6.0
story,6.0
peaceful,6.0
Besides,
facts,6.0
Cornelius,6.0
known,6.0
labour,6.0
discoveries,6.0
studies,6.0
entering,6.0
door,
blasted,6.0
occasion,6.0
explanation,6.0
ancient,6.0
destruction,6.0
fever,6.0
joined,6.0
expectation,6.0
exhibited,6.0
endeavours,6.0
accompany,6.0
more,
beings,6.0
apartment,6.0
spend,6.0
connected,6.0
being,6.0
produce,6.0
instruments,6.0
labours,6.0
merely,6.0
particularly,6.0
works,
written,6.0
chemical,6.0
lessons,6.0
irksome,6.0
heavens,6.0
fatigue,
succeeded,6.0
Arabian,6.0
feet,6.0
arranging,6.0
spirits,
pleased,6.0
preserve,6.0
disturb,6.0
simple,6.0
before,6.0
doomed,6.0
fall,6.0
feet,6.0
emotions,6.0
sleep,6.0
held,6.0
escaped,6.0
weighed,6.0
opposite,6.0
permitted,6.0
tell,6.0
rest,
alive,6.0
servant,6.0
journey,
passion,6.0
Could,6.0
hands,6.0
Ernest,6.0
unless,6.0
children,
not,6.0
happy,6.0
induced,6.0
gay,6.0
instrument,6.0
used,6.0
field,6.0
delay,6.0
additional,6.0
notwithstanding,6.0
examined,6.0
Henry,
beauty,
hung,6.0
elevated,6.0
cease,6.0
entered,6.0
countenance,
also,
believe,
her,6.0
she,
fate,6.0
deadly,6.0
trial,6.0
qualities,6.0
happy,6.0
borne,6.0
countenances,6.0
moment,
lady,
blessed,6.0
companion,
lest,6.0
created,6.0
abhorrence,6.0
extinguish,6.0
crimes,6.0
utmost,6.0
played,6.0
rise,6.0
feeling,
wound,6.0
anguish,
arm,6.0
miserable,
neighbourhood,6.0
roused,6.0
quantity,6.0
food,
returned,
water,
companion,6.0
language,
Agatha,
answered,6.0
protectors,6.0
arrival,6.0
cursed,6.0
force,6.0
fiendish,6.0
September,6.0
agreed,6.0
satisfy,6.0
mark,6.0
shore,
threat,6.0
magistrate,6.0
bed,
YOU,6.0
OR,6.0
distribution,6.0
agreement,
refund,6.0
tax,6.0
parts,5.0
check,5.0
4,5.0
St,5.0
commencement,5.0
undertaking,5.0
travelled,5.0
regions,5.0
celestial,5.0
boat,
benefit,5.0
reach,5.0
education,5.0
dying,5.0
fortune,5.0
cousin,
common,5.0
physical,5.0
second,5.0
glory,5.0
wealth,5.0
proceed,5.0
agreeable,5.0
dress,5.0
difference,5.0
intend,5.0
sail,5.0
save,5.0
affectionate,5.0
step,5.0
collecting,5.0
absence,5.0
evil,
company,5.0
age,5.0
country,5.0
conviction,5.0
Now,5.0
beat,5.0
phrase,5.0
board,5.0
master,5.0
disposition,5.0
intense,5.0
peculiarly,5.0
lady,5.0
sum,5.0
consented,5.0
destined,5.0
generous,5.0
remainder,5.0
delayed,5.0
weather,5.0
spring,5.0
trembling,5.0
the,5.0
mist,5.0
dearer,5.0
Shall,5.0
immense,5.0
am,
firm,5.0
purpose,
England,
encounter,5.0
August,5.0
accident,5.0
somewhat,5.0
end,5.0
anxious,5.0
thoughts,
low,5.0
shape,5.0
stature,
broke,5.0
busy,5.0
perish,5.0
whither,5.0
surprise,5.0
signs,5.0
Two,5.0
removed,5.0
interesting,5.0
assumed,5.0
drawing,5.0
after,
inquired,5.0
gradually,5.0
part,
unparalleled,5.0
illness,5.0
Yet,
favour,5.0
minute,5.0
warmed,5.0
spoke,
share,5.0
tale,
tranquil,5.0
reflection,5.0
is,
afforded,5.0
overwhelmed,5.0
fit,5.0
misfortunes,5.0
wishes,5.0
series,5.0
evidence,5.0
renew,5.0
answer,5.0
perceive,5.0
engaged,
merchant,5.0
fell,
poverty,5.0
formerly,5.0
unknown,5.0
Beaufort,5.0
conceal,5.0
welcomed,5.0
saved,5.0
knelt,5.0
girl,
conducted,5.0
event,5.0
age,
soft,5.0
spirit,
